timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757286240.282321,response_received,48,stored,"from microservice 2, total 1, latency=1.029s",2,[],1,140604869596864
1757286240.2831259,microservice_response,48,received,"{""microservice_id"": 1, ""request_id"": ""48"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286240.2723887}}",1,[],1,140604869596864
1757286240.2836504,response_received,48,stored,"from microservice 1, total 2, latency=1.030s",1,[],1,140604869596864
1757286240.2849371,microservice_response,48,received,"{""microservice_id"": 3, ""request_id"": ""48"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286240.2733235}}",3,[],1,140604869596864
1757286240.2851794,response_received,48,stored,"from microservice 3, total 3, latency=1.032s",3,[],1,140604869596864
1757286240.3004358,vote_result,48,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""48"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286240.2718837}}",-,[],1,140604860942016
1757286240.300572,latency_summary,48,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286240.3912592,request_start,49,received,,-,[],1,140604860942016
1757286240.3972728,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286240.3993888,send_to_rabbitmq,49,sent,"to microservice 1, send_time=1757286240.3990421",1,[],1,140604860942016
1757286240.399842,send_to_rabbitmq,49,sent,"to microservice 2, send_time=1757286240.3994842",2,[],1,140604860942016
1757286240.400235,send_to_rabbitmq,49,sent,"to microservice 3, send_time=1757286240.3999066",3,[],1,140604860942016
1757286240.4003348,send_batch_complete,49,done,sent 3 messages,-,[],1,140604860942016
1757286240.7069118,process_request,49,waiting_responses,expecting 3,-,[],1,140604860942016
1757286241.4170206,microservice_response,49,received,"{""microservice_id"": 3, ""request_id"": ""49"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286241.4073997}}",3,[],1,140604869596864
1757286241.4172385,response_received,49,stored,"from microservice 3, total 1, latency=1.026s",3,[],1,140604869596864
1757286241.4176714,microservice_response,49,received,"{""microservice_id"": 2, ""request_id"": ""49"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286241.406925}}",2,[],1,140604869596864
1757286241.4177954,response_received,49,stored,"from microservice 2, total 2, latency=1.027s",2,[],1,140604869596864
1757286241.4180956,microservice_response,49,received,"{""microservice_id"": 1, ""request_id"": ""49"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286241.4065855}}",1,[],1,140604869596864
1757286241.4181943,response_received,49,stored,"from microservice 1, total 3, latency=1.027s",1,[],1,140604869596864
1757286241.434465,vote_result,49,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""49"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286241.4073997}}",-,[],1,140604860942016
1757286241.4346068,latency_summary,49,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286241.5167813,request_start,50,received,,-,[],1,140604860942016
1757286241.5224254,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286241.5252247,send_to_rabbitmq,50,sent,"to microservice 1, send_time=1757286241.5246837",1,[],1,140604860942016
1757286241.5256884,send_to_rabbitmq,50,sent,"to microservice 2, send_time=1757286241.525308",2,[],1,140604860942016
1757286241.5260646,send_to_rabbitmq,50,sent,"to microservice 3, send_time=1757286241.5257514",3,[],1,140604860942016
1757286241.5261602,send_batch_complete,50,done,sent 3 messages,-,[],1,140604860942016
1757286241.8323965,process_request,50,waiting_responses,expecting 3,-,[],1,140604860942016
1757286242.542173,microservice_response,50,received,"{""microservice_id"": 2, ""request_id"": ""50"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286242.5325794}}",2,[],1,140604869596864
1757286242.5423083,response_received,50,stored,"from microservice 2, total 1, latency=1.025s",2,[],1,140604869596864
1757286242.5429194,microservice_response,50,received,"{""microservice_id"": 1, ""request_id"": ""50"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286242.5324142}}",1,[],1,140604869596864
1757286242.5430255,response_received,50,stored,"from microservice 1, total 2, latency=1.026s",1,[],1,140604869596864
1757286242.543448,microservice_response,50,received,"{""microservice_id"": 3, ""request_id"": ""50"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286242.5336354}}",3,[],1,140604869596864
1757286242.5435474,response_received,50,stored,"from microservice 3, total 3, latency=1.027s",3,[],1,140604869596864
1757286242.5613337,vote_result,50,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""50"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286242.5325794}}",-,[],1,140604860942016
1757286242.5615137,latency_summary,50,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286242.6586626,request_start,51,received,,-,[],1,140604860942016
1757286242.6649036,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286242.6674352,send_to_rabbitmq,51,sent,"to microservice 1, send_time=1757286242.6669736",1,[],1,140604860942016
1757286242.6679153,send_to_rabbitmq,51,sent,"to microservice 2, send_time=1757286242.6675153",2,[],1,140604860942016
1757286242.6682975,send_to_rabbitmq,51,sent,"to microservice 3, send_time=1757286242.6679857",3,[],1,140604860942016
1757286242.6683962,send_batch_complete,51,done,sent 3 messages,-,[],1,140604860942016
1757286242.9747527,process_request,51,waiting_responses,expecting 3,-,[],1,140604860942016
1757286243.6857038,microservice_response,51,received,"{""microservice_id"": 3, ""request_id"": ""51"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286243.6739554}}",3,[],1,140604869596864
1757286243.685914,response_received,51,stored,"from microservice 3, total 1, latency=1.027s",3,[],1,140604869596864
1757286243.6867993,microservice_response,51,received,"{""microservice_id"": 1, ""request_id"": ""51"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286243.675382}}",1,[],1,140604869596864
1757286243.6869295,response_received,51,stored,"from microservice 1, total 2, latency=1.028s",1,[],1,140604869596864
1757286243.6873198,microservice_response,51,received,"{""microservice_id"": 2, ""request_id"": ""51"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286243.6756582}}",2,[],1,140604869596864
1757286243.6874416,response_received,51,stored,"from microservice 2, total 3, latency=1.029s",2,[],1,140604869596864
1757286243.7037327,vote_result,51,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""51"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286243.675382}}",-,[],1,140604860942016
1757286243.7038696,latency_summary,51,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286243.7808082,request_start,52,received,,-,[],1,140604860942016
1757286243.7863238,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286243.7885826,send_to_rabbitmq,52,sent,"to microservice 1, send_time=1757286243.7880905",1,[],1,140604860942016
1757286243.7889838,send_to_rabbitmq,52,sent,"to microservice 2, send_time=1757286243.7886548",2,[],1,140604860942016
1757286243.7892985,send_to_rabbitmq,52,sent,"to microservice 3, send_time=1757286243.7890363",3,[],1,140604860942016
1757286243.7893908,send_batch_complete,52,done,sent 3 messages,-,[],1,140604860942016
1757286244.0954955,process_request,52,waiting_responses,expecting 3,-,[],1,140604860942016
1757286244.8042421,microservice_response,52,received,"{""microservice_id"": 1, ""request_id"": ""52"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286244.795959}}",1,[],1,140604869596864
1757286244.8043633,response_received,52,stored,"from microservice 1, total 1, latency=1.024s",1,[],1,140604869596864
1757286244.8047514,microservice_response,52,received,"{""microservice_id"": 2, ""request_id"": ""52"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286244.7960224}}",2,[],1,140604869596864
1757286244.8048491,response_received,52,stored,"from microservice 2, total 2, latency=1.024s",2,[],1,140604869596864
1757286244.8052025,microservice_response,52,received,"{""microservice_id"": 3, ""request_id"": ""52"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286244.796243}}",3,[],1,140604869596864
1757286244.805272,response_received,52,stored,"from microservice 3, total 3, latency=1.025s",3,[],1,140604869596864
1757286244.8243544,vote_result,52,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""52"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286244.795959}}",-,[],1,140604860942016
1757286244.8244627,latency_summary,52,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286244.8958704,request_start,53,received,,-,[],1,140604860942016
1757286244.9011195,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286244.9031625,send_to_rabbitmq,53,sent,"to microservice 1, send_time=1757286244.9028375",1,[],1,140604860942016
1757286244.9035156,send_to_rabbitmq,53,sent,"to microservice 2, send_time=1757286244.9032338",2,[],1,140604860942016
1757286244.9038208,send_to_rabbitmq,53,sent,"to microservice 3, send_time=1757286244.9035637",3,[],1,140604860942016
1757286244.9038925,send_batch_complete,53,done,sent 3 messages,-,[],1,140604860942016
1757286245.2097907,process_request,53,waiting_responses,expecting 3,-,[],1,140604860942016
1757286245.913692,microservice_response,53,received,"{""microservice_id"": 1, ""request_id"": ""53"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286245.9060483}}",1,[],1,140604869596864
1757286245.913796,response_received,53,stored,"from microservice 1, total 1, latency=1.018s",1,[],1,140604869596864
1757286245.918857,microservice_response,53,received,"{""microservice_id"": 2, ""request_id"": ""53"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286245.910929}}",2,[],1,140604869596864
1757286245.918975,response_received,53,stored,"from microservice 2, total 2, latency=1.023s",2,[],1,140604869596864
1757286245.9192986,microservice_response,53,received,"{""microservice_id"": 3, ""request_id"": ""53"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286245.9109395}}",3,[],1,140604869596864
1757286245.9193885,response_received,53,stored,"from microservice 3, total 3, latency=1.024s",3,[],1,140604869596864
1757286245.9391015,vote_result,53,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""53"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286245.9060483}}",-,[],1,140604860942016
1757286245.939195,latency_summary,53,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286246.0260062,request_start,54,received,,-,[],1,140604860942016
1757286246.0315602,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286246.0335326,send_to_rabbitmq,54,sent,"to microservice 1, send_time=1757286246.033265",1,[],1,140604860942016
1757286246.0337887,send_to_rabbitmq,54,sent,"to microservice 2, send_time=1757286246.0335824",2,[],1,140604860942016
1757286246.0340726,send_to_rabbitmq,54,sent,"to microservice 3, send_time=1757286246.0338297",3,[],1,140604860942016
1757286246.0341413,send_batch_complete,54,done,sent 3 messages,-,[],1,140604860942016
1757286246.3400404,process_request,54,waiting_responses,expecting 3,-,[],1,140604860942016
1757286247.049037,microservice_response,54,received,"{""microservice_id"": 2, ""request_id"": ""54"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286247.040573}}",2,[],1,140604869596864
1757286247.0491455,response_received,54,stored,"from microservice 2, total 1, latency=1.023s",2,[],1,140604869596864
1757286247.0494828,microservice_response,54,received,"{""microservice_id"": 3, ""request_id"": ""54"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286247.0410213}}",3,[],1,140604869596864
1757286247.049635,response_received,54,stored,"from microservice 3, total 2, latency=1.024s",3,[],1,140604869596864
1757286247.049964,microservice_response,54,received,"{""microservice_id"": 1, ""request_id"": ""54"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286247.0406127}}",1,[],1,140604869596864
1757286247.0500324,response_received,54,stored,"from microservice 1, total 3, latency=1.024s",1,[],1,140604869596864
1757286247.0692232,vote_result,54,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""54"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286247.040573}}",-,[],1,140604860942016
1757286247.0693157,latency_summary,54,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286247.1570928,request_start,55,received,,-,[],1,140604860942016
1757286247.1612296,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286247.162815,send_to_rabbitmq,55,sent,"to microservice 1, send_time=1757286247.162559",1,[],1,140604860942016
1757286247.1631298,send_to_rabbitmq,55,sent,"to microservice 2, send_time=1757286247.1628628",2,[],1,140604860942016
1757286247.1633759,send_to_rabbitmq,55,sent,"to microservice 3, send_time=1757286247.1631694",3,[],1,140604860942016
1757286247.1634488,send_batch_complete,55,done,sent 3 messages,-,[],1,140604860942016
1757286247.4693398,process_request,55,waiting_responses,expecting 3,-,[],1,140604860942016
1757286248.1785822,microservice_response,55,received,"{""microservice_id"": 1, ""request_id"": ""55"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286248.1699812}}",1,[],1,140604869596864
1757286248.1787057,response_received,55,stored,"from microservice 1, total 1, latency=1.022s",1,[],1,140604869596864
1757286248.1794462,microservice_response,55,received,"{""microservice_id"": 3, ""request_id"": ""55"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286248.1700087}}",3,[],1,140604869596864
1757286248.17952,response_received,55,stored,"from microservice 3, total 2, latency=1.022s",3,[],1,140604869596864
1757286248.1798537,microservice_response,55,received,"{""microservice_id"": 2, ""request_id"": ""55"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286248.1703649}}",2,[],1,140604869596864
1757286248.1799488,response_received,55,stored,"from microservice 2, total 3, latency=1.023s",2,[],1,140604869596864
1757286248.1943822,vote_result,55,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""55"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286248.1699812}}",-,[],1,140604860942016
1757286248.1944685,latency_summary,55,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286248.287113,request_start,56,received,,-,[],1,140604860942016
1757286248.2919683,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286248.2943447,send_to_rabbitmq,56,sent,"to microservice 1, send_time=1757286248.2940383",1,[],1,140604860942016
1757286248.2946239,send_to_rabbitmq,56,sent,"to microservice 2, send_time=1757286248.294396",2,[],1,140604860942016
1757286248.2949119,send_to_rabbitmq,56,sent,"to microservice 3, send_time=1757286248.294662",3,[],1,140604860942016
1757286248.2949805,send_batch_complete,56,done,sent 3 messages,-,[],1,140604860942016
1757286248.6006799,process_request,56,waiting_responses,expecting 3,-,[],1,140604860942016
1757286249.3101325,microservice_response,56,received,"{""microservice_id"": 1, ""request_id"": ""56"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286249.3012853}}",1,[],1,140604869596864
1757286249.3102984,response_received,56,stored,"from microservice 1, total 1, latency=1.023s",1,[],1,140604869596864
1757286249.3107612,microservice_response,56,received,"{""microservice_id"": 2, ""request_id"": ""56"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286249.3014863}}",2,[],1,140604869596864
1757286249.310905,response_received,56,stored,"from microservice 2, total 2, latency=1.024s",2,[],1,140604869596864
1757286249.3134587,microservice_response,56,received,"{""microservice_id"": 3, ""request_id"": ""56"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286249.3014898}}",3,[],1,140604869596864
1757286249.3135984,response_received,56,stored,"from microservice 3, total 3, latency=1.026s",3,[],1,140604869596864
1757286249.3283875,vote_result,56,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""56"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286249.3012853}}",-,[],1,140604860942016
1757286249.3285048,latency_summary,56,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286249.4179964,request_start,57,received,,-,[],1,140604860942016
1757286249.4222677,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286249.4242268,send_to_rabbitmq,57,sent,"to microservice 1, send_time=1757286249.4239054",1,[],1,140604860942016
1757286249.4246032,send_to_rabbitmq,57,sent,"to microservice 2, send_time=1757286249.4242916",2,[],1,140604860942016
1757286249.4249113,send_to_rabbitmq,57,sent,"to microservice 3, send_time=1757286249.424651",3,[],1,140604860942016
1757286249.4250014,send_batch_complete,57,done,sent 3 messages,-,[],1,140604860942016
1757286249.730952,process_request,57,waiting_responses,expecting 3,-,[],1,140604860942016
1757286250.440524,microservice_response,57,received,"{""microservice_id"": 1, ""request_id"": ""57"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286250.4313798}}",1,[],1,140604869596864
1757286250.4406478,response_received,57,stored,"from microservice 1, total 1, latency=1.023s",1,[],1,140604869596864
1757286250.4411054,microservice_response,57,received,"{""microservice_id"": 2, ""request_id"": ""57"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286250.4317718}}",2,[],1,140604869596864
1757286250.4411871,response_received,57,stored,"from microservice 2, total 2, latency=1.023s",2,[],1,140604869596864
1757286250.44149,microservice_response,57,received,"{""microservice_id"": 3, ""request_id"": ""57"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286250.4324584}}",3,[],1,140604869596864
1757286250.4415507,response_received,57,stored,"from microservice 3, total 3, latency=1.024s",3,[],1,140604869596864
1757286250.4590533,vote_result,57,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""57"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286250.4313798}}",-,[],1,140604860942016
1757286250.4591572,latency_summary,57,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286250.5509791,request_start,58,received,,-,[],1,140604860942016
1757286250.5573647,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286250.5596368,send_to_rabbitmq,58,sent,"to microservice 1, send_time=1757286250.559342",1,[],1,140604860942016
1757286250.5599391,send_to_rabbitmq,58,sent,"to microservice 2, send_time=1757286250.5596902",2,[],1,140604860942016
1757286250.560277,send_to_rabbitmq,58,sent,"to microservice 3, send_time=1757286250.5600023",3,[],1,140604860942016
1757286250.5603611,send_batch_complete,58,done,sent 3 messages,-,[],1,140604860942016
1757286250.8665166,process_request,58,waiting_responses,expecting 3,-,[],1,140604860942016
1757286251.5759954,microservice_response,58,received,"{""microservice_id"": 1, ""request_id"": ""58"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286251.5666096}}",1,[],1,140604869596864
1757286251.5761094,response_received,58,stored,"from microservice 1, total 1, latency=1.025s",1,[],1,140604869596864
1757286251.5765133,microservice_response,58,received,"{""microservice_id"": 3, ""request_id"": ""58"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286251.567133}}",3,[],1,140604869596864
1757286251.5765824,response_received,58,stored,"from microservice 3, total 2, latency=1.026s",3,[],1,140604869596864
1757286251.576873,microservice_response,58,received,"{""microservice_id"": 2, ""request_id"": ""58"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286251.5667207}}",2,[],1,140604869596864
1757286251.5769389,response_received,58,stored,"from microservice 2, total 3, latency=1.026s",2,[],1,140604869596864
1757286251.5953386,vote_result,58,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""58"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286251.5666096}}",-,[],1,140604860942016
1757286251.5955555,latency_summary,58,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286251.6759183,request_start,59,received,,-,[],1,140604860942016
1757286251.6815133,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286251.6836731,send_to_rabbitmq,59,sent,"to microservice 1, send_time=1757286251.683391",1,[],1,140604860942016
1757286251.6840525,send_to_rabbitmq,59,sent,"to microservice 2, send_time=1757286251.6837268",2,[],1,140604860942016
1757286251.684432,send_to_rabbitmq,59,sent,"to microservice 3, send_time=1757286251.6841419",3,[],1,140604860942016
1757286251.6845129,send_batch_complete,59,done,sent 3 messages,-,[],1,140604860942016
1757286251.990485,process_request,59,waiting_responses,expecting 3,-,[],1,140604860942016
1757286252.6967413,microservice_response,59,received,"{""microservice_id"": 3, ""request_id"": ""59"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286252.687612}}",3,[],1,140604869596864
1757286252.6968377,response_received,59,stored,"from microservice 3, total 1, latency=1.021s",3,[],1,140604869596864
1757286252.7014678,microservice_response,59,received,"{""microservice_id"": 1, ""request_id"": ""59"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286252.6912723}}",1,[],1,140604869596864
1757286252.7015946,response_received,59,stored,"from microservice 1, total 2, latency=1.026s",1,[],1,140604869596864
1757286252.702366,microservice_response,59,received,"{""microservice_id"": 2, ""request_id"": ""59"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286252.6915026}}",2,[],1,140604869596864
1757286252.702508,response_received,59,stored,"from microservice 2, total 3, latency=1.027s",2,[],1,140604869596864
1757286252.719316,vote_result,59,no_consensus,No consensus reached,-,[],1,140604860942016
1757286252.7194254,latency_summary,59,failed,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286252.802595,request_start,60,received,,-,[],1,140604860942016
1757286252.808417,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286252.8107214,send_to_rabbitmq,60,sent,"to microservice 1, send_time=1757286252.8103907",1,[],1,140604860942016
1757286252.8110452,send_to_rabbitmq,60,sent,"to microservice 2, send_time=1757286252.8107843",2,[],1,140604860942016
1757286252.8113787,send_to_rabbitmq,60,sent,"to microservice 3, send_time=1757286252.8110974",3,[],1,140604860942016
1757286252.8114667,send_batch_complete,60,done,sent 3 messages,-,[],1,140604860942016
1757286253.1074536,process_request,60,waiting_responses,expecting 3,-,[],1,140604860942016
1757286253.8178859,microservice_response,60,received,"{""microservice_id"": 3, ""request_id"": ""60"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286253.8083208}}",3,[],1,140604869596864
1757286253.8180223,response_received,60,stored,"from microservice 3, total 1, latency=1.015s",3,[],1,140604869596864
1757286253.8184166,microservice_response,60,received,"{""microservice_id"": 1, ""request_id"": ""60"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286253.8078196}}",1,[],1,140604869596864
1757286253.8185077,response_received,60,stored,"from microservice 1, total 2, latency=1.016s",1,[],1,140604869596864
1757286253.8188396,microservice_response,60,received,"{""microservice_id"": 2, ""request_id"": ""60"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286253.8078678}}",2,[],1,140604869596864
1757286253.8189285,response_received,60,stored,"from microservice 2, total 3, latency=1.016s",2,[],1,140604869596864
1757286253.8344624,vote_result,60,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""60"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286253.8083208}}",-,[],1,140604860942016
1757286253.8345633,latency_summary,60,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286253.9314778,request_start,61,received,,-,[],1,140604860942016
1757286253.9371364,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286253.939577,send_to_rabbitmq,61,sent,"to microservice 1, send_time=1757286253.9392152",1,[],1,140604860942016
